ticker,name,sector,industry,currency,price,mktcap_B,pe,forward_pe,pb,ev_ebitda,ps,roe,roa,profit_margin,gross_margin,operating_margin,fcf,operating_cf,total_revenue,debt_equity,current_ratio,quick_ratio,total_debt,revenue_growth,earnings_growth,earnings_quarterly_growth,div_yield,payout_ratio,target_price,analyst_rating,num_analysts,beta,week52_high,week52_low,fcf_yield,upside_pct,group,score,grade,tier,days_to_earnings,opt_expiration,opt_dte,opt_strike,opt_pct_otm,opt_bid,opt_ask,opt_mark,opt_spread_pct,opt_oi,opt_iv,opt_roc,opt_ann_yield,opt_capital_secured
CTC-A.TO,"CANADIAN TIRE CORPORATION, CL.",Consumer Cyclical,Specialty Retail,CAD,197.6,10.61,18.69442,12.446061,1.7867477,12.557,0.6500615,9.481,4.023000000000001,3.2259999999999995,31.8,9.755999599999999,780600000.0,952099968.0,16315499520.0,1.5637200000000002,1.826,1.391,10654999552.0,8.3,-47.0,-49.5,364.0,67.17,193.4,2.9,10,1.016,199.36,145.94,7.36,-2.1,CA_Consumer,53,B,🟠 WATCH,,,,,,,,,,,,,,
TECK-B.TO,TECK RESOURCES LIMITED CL B,Basic Materials,Other Industrial Metals & Mining,CAD,78.17,38.27,27.621908,20.568184,1.5215275,10.863,3.5577874,4.0370002000000005,2.9679998999999997,13.024999000000001,24.701999,32.603002,-247375008.0,1479000064.0,10755999744.0,0.36939999999999995,2.536,1.793,9607000064.0,9.8,42.5,36.3,64.0,17.669999999999998,79.29412,2.52941,17,1.562,85.415,42.95,-0.65,1.4,CA_BaseMetals,53,B,🟠 WATCH,,,,,,,,,,,,,,
SES.TO,SECURE WASTE INFRASTRUCTURE CO,Industrials,Waste Management,CAD,21.36,4.65,39.555553,17.444853,5.8633,12.481,3.160272,13.413,7.226000000000001,8.356,28.601,-1.329,23000000.0,273000000.0,1472000000.0,1.2878800000000001,1.213,0.894,1020000000.0,,66.1,55.9,197.0,74.07000000000001,22.05556,2.44444,9,0.76,23.0,12.3,0.49,3.3,CA_Mixed,53,B,🟠 WATCH,,,,,,,,,,,,,,
TRP.TO,TC ENERGY CORP.,Energy,Oil & Gas Midstream,CAD,88.39,92.08,25.472622,22.400068,3.6740377,16.86,6.0423303,11.4429995,3.5669997,23.091998999999998,69.027,45.441002000000005,-1839124992.0,7345999872.0,15239000064.0,1.65373,0.634,0.487,61020999680.0,16.5,0.5,1.6,397.0,97.980005,87.65217,2.41667,23,0.973,90.27,63.34,-2.0,-0.8,CA_Energy_Majors,52,B,🟠 WATCH,,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,USD,137.19,127.89,38.645073,41.69288,2.3992655,25.871,13.912486,6.127,2.459,36.205003000000005,75.691,41.33,4769768448.0,5008434176.0,9192657920.0,0.6178,0.598,0.458,35680534528.0,4.0,6.3,9.5,312.0,113.48001000000001,141.9,2.04348,20,1.412,143.95,96.87,3.73,3.4,US_REITS,52,B,🟠 WATCH,,,,,,,,,,,,,,
SVM.TO,SILVERCORP METALS INC.,Basic Materials,Silver,CAD,15.94,3.52,,7.4631076,3.5613198,17.268,9.621064,1.543,7.786,-4.593,66.753,54.495996000000005,217943376.0,251104992.0,365888992.0,0.13248,1.243,1.2,114902000.0,50.8,,,22.0,22.729999,20.647404,1.66667,5,1.962,19.09,4.81,6.19,29.5,CA_Silver,52,B,🟠 WATCH,,,,,,,,,,,,,,
T.TO,TELUS CORPORATION,Communication Services,Telecom Services,CAD,16.41,25.62,22.791666,16.262016,1.6110348,9.808,1.259301,4.656,3.402,5.47,35.299,14.857000000000001,2760875008.0,4865999872.0,20345999360.0,1.90693,0.864,0.727,31615000576.0,-1.9,-24.5,-18.4,1019.9999999999999,229.63,20.64706,2.64706,17,0.766,23.18,16.23,10.78,25.8,CA_Telecom,52,B,🟠 WATCH,,,,,,,,,,,,,,
H.TO,HYDRO ONE LIMITED,Utilities,Utilities - Regulated Electric,CAD,58.94,35.35,26.430492,24.826878,2.7949545,16.89,3.9100914,10.827,3.6639999999999997,14.81,37.042,19.224000999999998,-1106375040.0,2695000064.0,9041000448.0,1.50353,0.606,0.569,19164000256.0,8.3,19.3,16.5,225.99999999999997,58.9,55.33333,3.13333,15,0.413,60.46,47.54,-3.13,-6.1,CA_Mixed,52,B,🟠 WATCH,,,,,,,,,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,USD,244.22,137.0,20.62669,17.871204,-13.815693,14.554,1.5876918,0.0,13.119,7.712,33.476,8.555,4987375104.0,9863999488.0,86286000128.0,,1.077,0.106,44677001216.0,10.9,-11.0,-11.0,197.0,40.080002,285.57578,1.91667,33,0.965,293.06,210.33,3.64,16.9,US_Consumer_Disc,52,B,🟠 WATCH,,,,,,,,,,,,,,
TGT,Target Corporation,Consumer Defensive,Discount Stores,USD,121.89,55.2,14.9926195,14.324361,3.4145727,8.672,0.52680445,24.034001,5.264,3.5360000000000005,27.933999999999997,4.9089998,2590125056.0,6561999872.0,104779997184.0,1.25518,0.942,0.344,20290000896.0,-1.5,-5.0,-5.3,374.0,55.60000000000001,124.71875,2.55263,32,1.032,126.0,83.44,4.69,2.3,US_Consumer_Disc,52,B,🟠 WATCH,,,,,,,,,,,,,,
POW.TO,"POWER CORPORATION OF CANADA, S",Financial Services,Insurance - Life,CAD,70.07,44.58,17.784264,10.632776,1.9298778,-14.912,1.1499052,9.879,0.42500000000000004,6.776999999999999,51.730996,13.819999999999999,-14027249664.0,4780000256.0,38765998080.0,0.67413,16.323,12.996,30368000000.0,4.1,-56.9,-55.2,381.0,62.18,73.22222,2.55556,9,0.921,74.91,47.81,-31.47,4.5,CA_Insurance,51,B,🟠 WATCH,,,,,,,,,,,,,,
AG.TO,FIRST MAJESTIC SILVER CORP,Basic Materials,Silver,CAD,28.49,14.05,60.61702,19.101576,3.645858,22.614,11.175597,9.327,6.87,13.119,55.154,48.963,503162496.0,526009984.0,1257156992.0,0.0973,2.598,2.387,308739008.0,169.2,,,11.0,5.94,40.0,2.0,4,2.141,43.69,7.66,3.58,40.4,CA_Silver,51,B,🟠 WATCH,,,,,,,,,,,,,,
GIL.TO,GILDAN ACTIVEWEAR INC.,Consumer Cyclical,Apparel Manufacturing,CAD,80.04,14.82,22.483147,10.7850685,2.9920456,21.251,4.0952306,15.698,6.864000000000001,11.021,32.196000000000005,20.669999999999998,-1016323136.0,606315008.0,3619236096.0,1.3211600000000001,2.107,0.586,4706280960.0,31.3,-59.2,-57.6,171.0,35.18,104.87474,,6,1.107,100.44,55.71,-6.86,31.0,CA_Mixed,50,B,🟠 WATCH,,,,,,,,,,,,,,
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,USD,97.15,109.52,24.783163,19.758064,3.0190496,13.214,3.705803,11.043,3.2809999999999997,14.689,48.469,12.735,-3460124928.0,9802000384.0,29553000448.0,1.90586,0.646,0.338,74074996736.0,10.1,-22.1,-22.1,305.0,75.0,102.18421,2.47826,19,0.405,100.84,83.09,-3.16,5.2,US_Utilities,50,B,🟠 WATCH,,,,,,,,,,,,,,
NUE,Nucor Corporation,Basic Materials,Steel,USD,186.12,42.39,24.75,13.412381,2.0295732,11.629,1.3046534,9.361,4.814,5.367,12.027001,6.869,-903374976.0,3233999872.0,32494000128.0,0.32765,2.938,1.47,7248999936.0,8.6,34.2,31.7,120.0,29.389998000000002,186.39769,1.66667,13,1.745,196.9,105.92,-2.13,0.1,US_Materials,50,B,🟠 WATCH,,,,,,,,,,,,,,
EFX.TO,ENERFLEX LTD,Energy,Oil & Gas Equipment & Services,CAD,29.64,3.61,41.166664,14.087452,2.3753946,9.706,1.4042025,5.9759997,7.132999600000001,2.489,22.753999999999998,10.0480005,222375008.0,345000000.0,2571000064.0,0.59835,1.129,0.75,654000000.0,11.8,,,54.0,21.370001,38.64286,1.77778,7,2.012,32.64,8.83,6.16,30.4,CA_Mixed,50,B,🟠 WATCH,,,,,,,,,,,,,,
DOL.TO,DOLLARAMA INC,Consumer Defensive,Discount Stores,CAD,176.82,48.22,37.303802,30.330164,33.124767,28.782,6.6463456,99.044,15.547,18.047,45.049,24.458,1162095104.0,1761155968.0,7255754240.0,3.7061200000000003,1.129,0.282,5395701760.0,11.7,3.2,0.4,27.0,8.9499995,197.1875,2.0625,16,0.373,209.96,160.39,2.41,11.5,CA_Consumer,50,B,🟠 WATCH,,,,,,,,,,,,,,
AEP,American Electric Power Compan,Utilities,Utilities - Regulated Electric,USD,136.3,74.09,20.434782,19.858152,2.3675115,13.852,3.3867114,12.486,3.174,16.364999,47.522,22.843,-5140375040.0,6944000000.0,21876000768.0,1.54237,0.455,0.253,49692000256.0,13.2,-12.6,-12.3,279.0,56.159997,137.47368,2.13043,19,0.57,137.74,97.46,-6.94,0.9,US_Utilities,50,B,🟠 WATCH,,,,,,,,,,,,,,
OXY,Occidental Petroleum Corporati,Energy,Oil & Gas E&P,USD,57.97,57.49,42.940742,16.904917,2.060057,7.766,2.6623707,5.929,2.743,10.772,69.819,10.309,2053874944.0,10531999744.0,21592999936.0,0.63804,0.936,0.56,23350999040.0,148.9,,,179.0,71.11,61.72,2.65385,25,0.23,67.45,37.41,3.57,6.5,US_Energy,49,C,🟠 WATCH,,,,,,,,,,,,,,
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,USD,64.23,56.46,18.510088,16.840057,2.0097625,13.767,3.4203265,9.741,3.108,18.163,49.019,22.038000999999998,-9005875200.0,5360999936.0,16506000384.0,1.50094,0.773,0.352,50156998656.0,20.4,365.5,323.1,416.0,76.949996,66.125,2.8,16,0.658,67.57,51.42,-15.95,3.0,US_Utilities,49,C,🟠 WATCH,,,,,,,,,,,,,,
TPZ.TO,TOPAZ ENERGY CORP,Energy,Oil & Gas Midstream,CAD,30.41,4.7,36.638554,29.524273,3.0798056,,30.47406,0.0,0.0,15.046999999999999,96.46900000000001,120.366,,134608992.0,154275008.0,0.37539,7.008,7.008,570768000.0,5.5,16.9,20.8,447.0,162.64999,34.08333,1.5,12,,32.46,22.52,,12.1,CA_Mixed,49,C,🟠 WATCH,,,,,,,,,,,,,,
VET.TO,VERMILION ENERGY INC,Energy,Oil & Gas E&P,CAD,17.17,2.62,,11.923611,1.1819371,3.267,1.5397863,-14.496999999999998,4.6409998,-38.41,62.306,16.74,238047504.0,943660992.0,1701627008.0,0.58597,0.843,0.528,1301943040.0,9.8,,,315.0,76.12,20.0,2.4,10,0.553,20.31,8.17,9.09,16.5,CA_Energy_E&P,49,C,🟠 WATCH,,,,,,,,,,,,,,
CRR-UN.TO,CROMBIE REAL ESTATE INVESTMENT,Real Estate,REIT - Diversified,CAD,16.46,3.08,,26.126984,1.668525,18.372,6.1776094,6.3,2.989,23.381001,65.48999500000001,41.392,201462880.0,270139008.0,498184000.0,1.29893,0.117,0.084,2393270016.0,1.3,-67.4,-66.9,547.0,5392.799800000001,16.97222,,9,0.915,16.51,13.84,6.55,3.1,CA_Mixed,49,C,🟠 WATCH,,,,,,,,,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,USD,126.77,1010.66,46.435894,38.593735,10.140788,24.415,1.4171535,21.847,6.834,3.0700000000000003,24.927,4.567,10554250240.0,41564999680.0,713163014144.0,0.64443,0.79,0.204,68425998336.0,5.6,-19.0,-19.4,78.0,34.43,136.02438,1.44186,41,0.661,134.69,90.61,1.04,7.3,US_Consumer_Staples,49,C,🟠 WATCH,,2026-05-15,34.0,120.0,5.34,1.51,1.57,1.54,3.9,9673.0,26.88,1.28,13.78,12000.0
CCO.TO,CAMECO CORP,Energy,Uranium,CAD,160.73,70.0,119.05926,63.718784,10.138775,76.596,20.104698,8.8870004,3.5909999999999997,16.931999,36.283,13.628000000000002,479940384.0,1408432000.0,3481933056.0,0.14673,2.466,1.511,1012958016.0,1.5,45.3,46.9,15.0,17.78,174.76471,1.68182,17,1.009,182.72,53.89,0.69,8.7,CA_Uranium,49,C,🟠 WATCH,,,,,,,,,,,,,,
TVE.TO,TAMARACK VALLEY ENERGY LTD,Energy,Oil & Gas E&P,CAD,10.92,5.32,,12.269663,2.905801,6.092,3.9445503,-1.8419999999999999,7.561,-2.698,76.852,34.127,246365632.0,778897024.0,1347505024.0,0.38218,0.897,0.652,697521024.0,-12.7,948.3,870.3,154.0,31.669999999999998,11.97222,1.77778,9,0.955,12.0,3.5,4.64,9.6,CA_Energy_E&P,49,C,🟠 WATCH,,,,,,,,,,,,,,
AC.TO,AIR CANADA,Industrials,Airlines,CAD,18.76,5.56,10.086021,8.725176,2.1327877,5.173,0.24838038,25.868999999999996,1.8860001000000002,2.8789999,29.635,3.033,500000000.0,3656999936.0,22371999744.0,4.46777,0.56,0.482,11576000512.0,6.8,,,0.0,0.0,23.98,2.3125,15,1.629,23.72,13.65,9.0,27.8,CA_Travel,48,C,🟠 WATCH,,,,,,,,,,,,,,
SAP.TO,SAPUTO INC.,Consumer Defensive,Packaged Foods,CAD,45.06,18.26,28.884617,19.699223,2.7442145,13.211,0.96144664,9.41,5.1119997999999995,3.3910000000000005,9.182,6.874,1122000000.0,1452000000.0,18993000448.0,0.52506,1.638,0.64,3508999936.0,-2.1,,,175.0,50.0,46.4,2.1,10,0.143,45.09,25.17,6.14,3.0,CA_Mixed,48,C,🟠 WATCH,,,,,,,,,,,,,,
PSK.TO,PRAIRIESKY ROYALTY LTD,Energy,Oil & Gas E&P,CAD,32.02,7.45,36.8046,34.430107,2.9306242,,16.625254,7.757,5.554,45.738997999999995,98.996,59.599000000000004,206087504.0,357400000.0,448200000.0,0.09537000000000001,0.645,0.637,242500000.0,-10.2,-24.2,-26.2,326.0,119.54,33.81818,2.09091,11,0.86,33.4,22.36,2.77,5.6,CA_Mixed,48,C,🟠 WATCH,,,,,,,,,,,,,,
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,USD,52.54,377.06,13.790027,10.533365,1.3667698,,3.5101087,10.217,0.914,28.401,0.0,41.627997,,12613000192.0,107421999104.0,,,,767072010240.0,7.2,21.2,15.7,213.0,28.350002000000003,60.27083,1.5,24,1.237,57.55,36.27,,14.7,US_Finance,48,C,🟠 WATCH,,,,,,,,,,,,,,
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,USD,82.38,51.42,24.087717,18.194265,2.1759686,14.581,3.5052476,9.358,2.3929998,13.757,45.743,16.680999,-7018250240.0,4083000064.0,14668999680.0,1.52832,0.707,0.379,36081999872.0,14.1,20.8,22.2,288.0,66.67,89.82353,1.44444,17,0.44,84.23,65.21,-13.65,9.0,US_Utilities,48,C,🟠 WATCH,,,,,,,,,,,,,,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,USD,85.4,263.51,13.642172,10.76273,1.6054442,,3.2922287,11.732,1.047,26.659,0.0,29.938,,-19000999936.0,80041000960.0,,,,443507998720.0,5.0,13.1,5.6,211.0,27.16,98.29167,1.80769,24,1.056,97.76,62.4,,15.1,US_Finance,48,C,🟠 WATCH,,,,,,,,,,,,,,
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,USD,77.47,333.44,25.483553,22.432251,10.359722,22.851,6.9552727,43.323,9.147,27.339999999999996,61.626000000000005,24.656999,-1461250048.0,7408000000.0,47941001216.0,1.3979300000000001,1.459,0.885,47914000384.0,2.4,3.6,3.5,266.0,67.11,83.6687,1.70833,23,0.361,82.0,65.35,-0.44,8.0,US_Consumer_Staples,48,C,🟠 WATCH,,,,,,,,,,,,,,
REI-UN.TO,RIOCAN REAL EST UN,Real Estate,REIT - Retail,CAD,20.18,5.93,87.73913,12.380368,0.8294969,26.616,4.823276,0.942,1.9960001,5.639,44.191003,52.408004,126619128.0,434068000.0,1228780032.0,0.99921,0.525,0.268,7151626752.0,-4.7,3.2,2.0,574.0,501.74,21.47727,2.0,11,0.977,20.23,16.25,2.14,6.4,CA_REITs,47,C,🟠 WATCH,,,,,,,,,,,,,,
DIR-UN.TO,DREAM INDUSTRIAL REIT,Real Estate,REIT - Industrial,CAD,13.33,3.89,22.98276,11.79646,0.79786915,21.675,7.4007163,3.5720002,2.4459999999999997,32.395,77.282,41.422,-660845376.0,301951008.0,524991008.0,0.68511,1.166,0.1,3282775040.0,1.8,-73.4,-72.5,525.0,120.68,15.125,,10,1.23,13.62,9.95,-17.01,13.5,CA_REITs,47,C,🟠 WATCH,,,,,,,,,,,,,,
FTS.TO,FORTIS INC,Utilities,Utilities - Regulated Electric,CAD,79.72,40.59,23.447058,20.709076,1.8229215,13.938,3.335093,7.583000500000001,3.01,14.782,45.596,28.904999999999998,-2633250048.0,4062000128.0,12170000384.0,1.34114,0.506,0.248,34694000640.0,4.4,5.0,7.0,318.0,73.09,76.83333,2.9375,15,0.438,80.69,63.54,-6.49,-3.6,CA_Utilities,46,C,🟠 WATCH,,,,,,,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,USD,214.73,195.5,39.4,27.151455,11.968008,25.457,11.056657,30.148000000000003,10.925,28.283,57.023996,34.027,-300624992.0,7152999936.0,17681999872.0,0.90819,4.353,2.708,14778999808.0,10.4,-3.2,-3.5,265.0,100.92000000000002,222.95593,2.48649,32,0.994,231.32,142.56,-0.15,3.8,US_Tech,46,C,🟠 WATCH,,,,,,,,,,,,,,
ALA.TO,ALTAGAS LTD.,Energy,Oil & Gas Midstream,CAD,48.84,15.2,19.693548,18.317587,1.742854,13.231,1.1966494,8.379,3.4619999999999997,6.0450003,29.020000000000003,12.933,-200624992.0,1235000064.0,12705000448.0,1.10411,0.817,0.552,10542000128.0,1.1,-2.6,0.0,274.0,50.810003,49.90909,2.0,11,0.495,50.27,37.08,-1.32,2.2,CA_Utilities,45,C,🟠 WATCH,,,,,,,,,,,,,,
GEI.TO,GIBSON ENERGY INC,Energy,Oil & Gas Midstream,CAD,28.59,4.93,23.824999,17.75181,5.7054477,14.552,0.46128783,22.044,4.854,1.849,4.269,3.63,81798872.0,510159008.0,10689246208.0,3.38776,1.048,0.805,2781405952.0,-2.2,,,609.0,143.33,29.69231,2.30769,13,0.628,30.5,20.94,1.66,3.9,CA_Mixed,45,C,🟠 WATCH,,,,,,,,,,,,,,
AYA.TO,AYA GOLD AND SILVER INC,Basic Materials,Silver,CAD,22.47,3.21,51.06818,15.438061,5.5686717,41.591,15.897455,13.809,6.8580000000000005,22.542,41.151002,48.333,-20321376.0,71948000.0,202102000.0,0.26789999999999997,1.936,1.608,113543000.0,706.7,,,0.0,0.0,34.11081,1.5,10,1.713,30.15,8.52,-0.63,51.8,CA_Mixed,45,C,🟠 WATCH,,,,,,,,,,,,,,
RY.TO,ROYAL BANK OF CANADA,Financial Services,Banks - Diversified,CAD,237.86,332.04,16.336538,13.674155,2.582095,,5.2353024,15.395,0.927,33.137,0.0,46.194,,-38312001536.0,63424000000.0,,,,470622011392.0,7.5,13.8,12.8,276.0,42.580003,245.07143,,14,0.919,240.34,157.49,,3.0,CA_Banks,44,C,🔴 SKIP,,,,,,,,,,,,,,
SRE,DBA Sempra,Utilities,Utilities - Diversified,USD,98.82,64.56,35.934544,17.884129,2.041609,19.988,4.7118907,5.1909998,1.7739999999999998,13.4,41.184,27.741,-27727874048.0,4565000192.0,13701999616.0,0.8338500000000001,1.591,0.092,35021000704.0,-0.2,-48.2,-47.9,266.0,93.82000000000001,102.875,1.77778,16,0.677,101.04,68.58,-42.95,4.1,US_Utilities,44,C,🔴 SKIP,,,,,,,,,,,,,,
DUK,Duke Energy Corporation (Holdi,Utilities,Utilities - Regulated Electric,USD,131.79,102.56,20.885895,18.410357,2.0156305,12.008,3.2262087,9.724,2.806,15.628,51.897000000000006,28.087,-2002625024.0,12330000384.0,31790000128.0,1.71838,0.552,0.213,91107000320.0,8.0,-2.2,-1.7,323.0,66.88,139.64706,2.27273,17,0.454,134.49,111.22,-1.95,6.0,US_Utilities,44,C,🔴 SKIP,,,,,,,,,,,,,,
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,USD,48.57,49.7,17.791208,15.940897,1.7246644,12.196,2.0486276,9.936,2.8380001,11.411,42.93,21.619,-2124249984.0,6254000128.0,24258000896.0,1.74488,0.924,0.607,50248998912.0,-1.1,-9.3,-8.2,346.0,58.60999999999999,51.41176,2.47619,17,0.505,50.65,41.71,-4.27,5.9,US_Utilities,44,C,🔴 SKIP,,,,,,,,,,,,,,
BIPC.TO,BROOKFIELD INFRASTRUCTURE CORP,Utilities,Utilities - Regulated Gas,CAD,58.11,7.11,,,-3.874644,7.962,1.9392179,33.12,5.9180003,-6.569999999999999,63.63100000000001,62.23800000000001,758875008.0,1608000000.0,3668000000.0,6.62943,0.384,0.378,13292000256.0,1.3,,,436.00000000000006,15.8,,,0,1.38,70.05,47.55,10.67,,CA_Asset_Managers,44,C,🔴 SKIP,,,,,,,,,,,,,,
ARE.TO,AECON GROUP INC,Industrials,Engineering & Construction,CAD,46.0,3.15,200.0,23.352386,3.1975532,24.29,0.5795186,1.644,0.959,0.27899999999999997,7.251,3.3520000000000003,92580000.0,126620000.0,5434677760.0,0.64678,1.103,1.045,600702016.0,21.6,45.5,47.7,167.0,330.42998,45.45455,2.63636,11,1.164,46.03,15.21,2.94,-1.2,CA_Mixed,44,C,🔴 SKIP,,,,,,,,,,,,,,
CM.TO,CANADIAN IMPERIAL BANK OF COMM,Financial Services,Banks - Diversified,CAD,142.66,131.3,14.875913,12.865269,2.0636184,,4.703799,14.748,0.847,33.528998,0.0,44.713002,,-26968000512.0,27913000960.0,,,,299013996544.0,16.7,46.6,43.0,300.0,41.5,142.9643,,14,1.269,143.8,79.64,,0.2,CA_Banks,44,C,🔴 SKIP,,,,,,,,,,,,,,
TD.TO,TORONTO-DOMINION BANK,Financial Services,Banks - Diversified,CAD,139.28,233.54,11.169206,13.434433,1.9010183,,3.5395784,17.815,1.039,33.021998,0.0,35.887,,23430000640.0,65979998208.0,,,,528488988672.0,21.1,51.3,44.8,310.0,34.25,140.42857,,14,0.839,139.62,81.64,,0.8,CA_Banks,44,C,🔴 SKIP,,,,,,,,,,,,,,
NA.TO,NATIONAL BANK OF CANADA,Financial Services,Banks - Diversified,CAD,195.72,76.39,18.873674,13.939426,2.4048953,,5.6778917,14.338999999999999,0.784,31.768,0.0,46.725,,-47511998464.0,13454000128.0,,,,78373003264.0,24.6,10.8,25.8,252.99999999999997,45.71,188.15385,,13,1.178,195.81,113.07,,-3.9,CA_Banks,44,C,🔴 SKIP,,,,,,,,,,,,,,
BNS.TO,BANK OF NOVA SCOTIA,Financial Services,Banks - Diversified,CAD,100.85,124.3,14.962909,11.005824,1.4194629,,3.738,10.333,0.622,26.852999999999998,0.0,37.486999999999995,,-30787000320.0,33251999744.0,,,,316472000512.0,23.5,161.4,99.4,436.00000000000006,64.69,106.57143,2.85714,14,1.191,106.39,64.38,,5.7,CA_Banks,43,C,🔴 SKIP,,,,,,,,,,,,,,
BMO.TO,BANK OF MONTREAL,Financial Services,Banks - Diversified,CAD,199.73,141.59,16.644167,12.374347,1.6760513,,4.229084,10.471,0.62,27.076,0.0,39.866,,16892999680.0,33479999488.0,,,,326468009984.0,10.0,19.8,16.7,334.0,54.330003000000005,204.42857,2.71429,14,1.149,204.57,126.88,,2.4,CA_Banks,43,C,🔴 SKIP,,,,,,,,,,,,,,
EQX.TO,EQUINOX GOLD CORP,Basic Materials,Gold,CAD,20.86,16.46,,7.8091164,2.0454762,17.982,9.058734,-0.41000000000000003,3.6189999999999998,12.1879995,52.284,27.483999999999998,-305672640.0,818345024.0,1817195008.0,0.31668,1.561,0.504,1835266944.0,,,,10.0,0.0,28.33393,1.45455,11,2.402,25.87,7.71,-1.86,35.8,CA_Gold,43,C,🔴 SKIP,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,USD,94.08,196.19,28.509092,21.50818,3.5886483,21.382,7.1569133,8.3739996,2.5710002,24.934,62.268,24.445999,-15209124864.0,12485000192.0,27412000768.0,1.4624199999999998,0.595,0.39,97220001792.0,20.7,26.0,27.6,265.0,68.67,95.15727,1.91667,22,0.733,96.21,63.64,-7.75,1.1,US_Utilities,42,C,🔴 SKIP,,,,,,,,,,,,,,
EMA.TO,EMERA INCORPORATED,Utilities,Utilities - Regulated Electric,CAD,73.95,22.31,21.878696,20.46362,1.8657752,13.364,2.5426993,8.169,2.955,12.409,43.813,13.908000000000001,-1922875008.0,1802000000.0,8775999488.0,1.61123,0.662,0.317,21583998976.0,13.8,-56.9,-49.7,394.0,86.02,71.32143,2.73333,14,0.458,74.8,58.87,-8.62,-3.6,CA_Utilities,41,C,🔴 SKIP,,,,,,,,,,,,,,
SHOP.TO,SHOPIFY INC,Technology,Software - Application,CAD,153.55,199.77,117.213745,48.089283,10.687276,100.875,17.286827,9.836,8.149000000000001,10.6520005,48.07,20.288999999999998,1286249984.0,2032999936.0,11555999744.0,0.01395,5.96,4.584,188000000.0,30.6,-42.3,-42.5,0.0,0.0,192.04584,1.73077,4,2.822,253.1,111.06,0.64,25.1,CA_Tech,41,C,🔴 SKIP,,,,,,,,,,,,,,
AAUC.TO,ALLIED GOLD CORPORATION,Basic Materials,Gold,CAD,43.58,5.49,,3.4311697,9.590667,12.058,4.119091,0.71799997,13.247,-3.893,43.421,36.458,330547360.0,513979008.0,1331824000.0,0.33640000000000003,0.773,0.56,169774000.0,150.4,,,0.0,0.0,44.267998,3.0,6,0.608,43.73,15.54,6.03,1.6,CA_Mixed,40,C,🔴 SKIP,,,,,,,,,,,,,,
INTC,Intel Corporation,Technology,Semiconductors,USD,62.38,313.21,,61.351746,2.725922,26.388,5.926071,0.022000000000000002,0.28400002,-0.505,36.563998,5.1409997,-4504500224.0,9697000448.0,52852998144.0,0.37282,2.017,1.307,47109001216.0,-4.1,,,0.0,0.0,47.23293,2.8125,41,1.349,63.39,18.25,-1.44,-24.3,US_Tech,40,C,🔴 SKIP,,2026-05-15,34.0,60.0,3.82,4.3,4.4,4.35,2.3,9040.0,72.36,7.25,77.83,6000.0
BN.TO,BROOKFIELD CORPORATION,Financial Services,Asset Management,CAD,58.35,130.97,85.80882,,2.1633222,16.438,1.68654,1.951,2.552,1.683,31.889,29.201,-4624750080.0,10958000128.0,77656997888.0,1.6403800000000002,1.265,0.52,272620994560.0,3.5,80.4,72.0,67.0,48.980000000000004,75.243195,2.0,3,1.832,68.44,43.76,-3.53,29.0,CA_Asset_Managers,39,D,🔴 SKIP,,,,,,,,,,,,,,
HR-UN.TO,HR REAL ESTATE INV TRUST,Real Estate,REIT - Diversified,CAD,10.31,2.89,,8.314516,0.6595023,,3.2824016,-16.816,3.511,-90.001,65.203005,70.877,-941836736.0,188430000.0,879505984.0,0.88599,2.124,0.116,3664210944.0,0.2,,,582.0,256.61,11.78571,,7,1.094,12.77,9.25,-32.62,14.3,CA_REITs,37,D,🔴 SKIP,,,,,,,,,,,,,,
CHP-UN.TO,CHOICE PROPERTIES REIT,Real Estate,REIT - Retail,CAD,15.99,11.57,,14.405405,1.1440223,17.028,7.6586027,-1.2899999500000001,3.6839999999999997,-4.0489998,73.587996,68.425006,321602112.0,697705984.0,1511207040.0,2.7633199999999998,0.636,0.19,12669310976.0,2.4,,,488.0,70.67999999999999,16.72222,,9,0.799,16.08,13.95,2.78,4.6,CA_REITs,36,D,🔴 SKIP,,,,,,,,,,,,,,
BIP-UN.TO,BROOKFIELD INFRA PARTNERS LP U,Utilities,Utilities - Diversified,CAD,50.59,23.46,40.798386,33.904255,3.4269402,12.205,1.0153939,7.744,3.1140001,1.944,26.944000000000003,26.793,-830750016.0,5970999808.0,23100000256.0,1.95599,0.785,0.534,69516001280.0,15.8,107.3,95.5,501.0,191.11,58.15143,1.66667,1,1.091,55.18,37.75,-3.54,14.9,CA_Asset_Managers,34,D,🔴 SKIP,,,,,,,,,,,,,,
